condition,measured_against,story_id,t,cosine_sim,projection,response_text
happy,happy,10,3,-0.11057314276695251,-79.43537902832031,Like Sherlock Holmes. A guy that doesn't like them. Can you find out what Doctor Watson's hut looked like as an adult?Or maybe you can use the Moon as
happy,happy,10,4,-0.0825190395116806,-57.65538024902344,"Looking down, Snow found a bottle of water with a faint smell of burnt honey and a pot of melted sweets, and she placed it on the table.

""Did"
happy,happy,10,5,-0.1297515481710434,-92.23876190185547,"Oleksiy, how many provinces are there? Are there even five or six? That's different from the rest..""

""Enterprising man, I'm here"
calm,calm,0,0,0.06292174756526947,45.12439727783203,"The day was rapidly approaching him. He pushed the window up and counted to ten, then took the short step down to the driveway. The sun was setting. He was a"
calm,calm,0,1,0.03739983215928078,26.75969696044922,"A tortilla salad! Doom and gloom for me.

That night, when he turned in, he was finished with the plate. His conversation with the other members of"
calm,calm,0,2,0.04084397479891777,29.043296813964844,"How many days would it take you to make this dish? When he's finished, though, he took the plate and sipped his coffee. He looked over at his watch"
calm,calm,0,3,0.02808058261871338,20.18539047241211,"Like Sherlock Holmes. A guy who doesn't like them. Can you find anything he'd still like?

""Were you listening?"" he asked, suggesting that perhaps he"
calm,calm,0,4,0.041176699101924896,29.215225219726562,"Looking down, he found a nameplate on the wall.Dating the nameplate was about as simple as he could ask forIt makes me wonder what would happen if I"
calm,calm,0,5,0.048249129205942154,33.869232177734375,"He picked up his coffee and sat down on his couch. ""I didn't know you'd ask."" He said, looking at the time. ""I'm late"
calm,calm,5,0,0.010301166214048862,7.202373504638672,"The day ended, and the men could hear the city clock ticking — 12:28 p.m. The next morning, they were back at their hookah bar, a"
calm,calm,5,1,-0.017403684556484222,-12.266178131103516,"A tortilla salad!<|endoftext|>In the wake of last week's terrorist attack in Manchester, and speculation about the UK's new role in the EU, some have suggested the solution"
calm,calm,5,2,-0.00416189432144165,-2.766383171081543,"How many times a year does a bucket of water freeze in a fridge? How much water does a seven day old baby need in order to ""heat up"" in your house"
calm,calm,5,3,0.0014666859060525894,1.0058774948120117,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the US presidential election, the media's focus has been on the divisive candidate himself. But it is no coincidence that"
calm,calm,5,4,-0.007257672026753426,-5.015078544616699,"Looking at images of things, it is easy to start with a few simple ways to organize bookshelves, even though the content of a shelf isn't exactly unique. I"
calm,calm,5,5,-0.00900085736066103,-6.09049654006958,"Is it possible to build a home in 24 hours?From local accents to international travel, there are tons of interesting ways to organize bookshelves.Here is a selection of"
calm,calm,10,0,0.013730448670685291,9.902253150939941,"""He had no idea what that meant,"" says Todd — who was born in Vancouver, British Columbia, but grew up in Calgary.

The ultimate title for"
calm,calm,10,1,-0.00507550872862339,-3.430638313293457,"A tortilla salad!

""That's something I didn't know that was part of my life,"" he says.

Todd wasn't alone. Many parents are"
calm,calm,10,2,-0.00190015509724617,-1.2496404647827148,"How many days a year is Lima a month?

At first glance, Todd was a typical seven-year-old. But as he learned more about people with autism"
calm,calm,10,3,0.003263210877776146,2.235544204711914,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the divisive candidate himself. But it's no coincidence that"
calm,calm,10,4,0.009744396433234215,6.619593620300293,"Looking at its faces next to each other, it'd be easy to mistake the graphic bookshelf for a painting. However, the ""Bag"" design of the """
calm,calm,10,5,0.00013628695160150528,0.09264564514160156,","" or in other words, the ""Severino"" design, shows the ""Art"" side of the bookwell. This design is more common on younger bookshelves"
proud,proud,0,0,0.09376442432403564,69.45698547363281,"""He mentioned that he could run with you guys.""

""I haven't seen that kid around.""

""I don't think he can run as"
proud,proud,0,1,0.1093841940164566,78.162841796875,"I said chicken salad!… That kid doesn't even know what grilled chicken is!""

At the same time, he's thinking about that conversation with the other members of"
proud,proud,0,2,0.06918255239725113,50.115360260009766,How many days would it take you to make this dish? When will this dish be ready? Does seven day go fast? How many days would it take you to make this
proud,proud,0,3,0.09412059187889099,68.52450561523438,"Like Sherlock Holmes.

The situation in the lobby of the store was very different, still a little anxious but also optimistic.

He cautiously walked in, getting ready"
proud,proud,0,4,0.09927406907081604,71.4679183959961,"Looking at the books next to the shelf, there were books of the same title like the one they were looking forBut when they were looking through the shelves, there was nothing"
proud,proud,0,5,0.05757458508014679,40.44837951660156,"Is it in the morning or in the evening?Isn't it warmer or colder?

""What is this strange guy doing next to us? I'm not dressed for"
proud,proud,5,0,0.12151510268449783,89.93318176269531,"The day had been a blur. The lobby had been empty; she had to find a place to wait. She remembered her carrot cake: it was too big, too sweet"
proud,proud,5,1,0.11375757306814194,79.57524871826172,"A tortilla salad! She'd eaten it in a tv commercial, and then when producers called to tell her she'd become the toast of the town, she said she'd"
proud,proud,5,2,0.08838589489459991,60.8499641418457,"How many times have you tried to boil a can of corn, but it hasn't boiled? Does it steam? >""This is the most fun I've encountered in years"
proud,proud,5,3,0.10517263412475586,75.91383361816406,Like Sherlock Holmes. A guy writes a book about them. Can you find anything on Doctor Who? A guy calls and says his cousin went to the Doctor's school. He
proud,proud,5,4,0.10097141563892365,73.20861053466797,Can you name the things you've seen on television? A guy calls to ask if he can buy tickets for his concert. HeHow long was it since you started dating?
proud,proud,5,5,0.07534320652484894,52.69640350341797,"Is it possible to be a part of multiple universes?From what I see on Google, there seem to be five states in the US, but how many is there?>"
proud,proud,10,0,0.11783471703529358,85.30160522460938,"""I don't want to touch her,"" she told me. ""I don't want to be around her. I don't want to hook her up to a"
proud,proud,10,1,0.10766494274139404,74.50721740722656,"A tortilla salad!… That's what we're going to have for lunch tonight.""

She glanced at me and said, ""I don't know."""
proud,proud,10,2,0.06757034361362457,48.039608001708984,"How many Celsius's are in a liter? Where will I find out?

Two weeks later, I'm not sure what I'm going to do about everything else."
proud,proud,10,3,0.05674173682928085,40.291107177734375,"<|endoftext|>Blog Ever since its launch in 2012, the Android Operating System has been gaining momentum, with a growing number of devices and developers building on top of it. We see many"
proud,proud,10,4,0.06460903584957123,45.319114685058594,"Looking back, I wish I could have gone with the trend of showing the latest and greatest books in a Google Play Books app (read: through the new design of the system"
proud,proud,10,5,0.05927041918039322,40.376564025878906,Is it possible to choose a favorite book behind Google support?Is Android 7.0 Oreo the biggest update for the OS yet?Almost everything I wrote prior to this blog
sad,sad,0,0,0.0988810658454895,71.77082824707031,"The day was beautiful, but she could almost see the clouds glittering. She could barely move, but that was just her imagination. The train was too fast, as fast"
sad,sad,0,1,0.04928255081176758,34.027442932128906,"A tortilla salad! Doom yourself, guys!Breakfast was pretty good, but didn't go too much longer than a few minutes. There was some red meat she could"
sad,sad,0,2,0.023866727948188782,17.21124839782715,How many times can you go from a very low temperature to a boiling point in an hour? 6:35AM > 8:30AM > 1:45PM > 6
sad,sad,0,3,0.04393180459737778,31.7347412109375,"Like, Everquest? One of my favourite books is The World Atlas and would you recommend it? (plus it's out on Amazon) I love it! Curious question:"
sad,sad,0,4,0.048025645315647125,33.78944778442383,"Looking back, I wish I'd have gone with markers instead of the platforms. I was really looking forward to the combat when the sun started to set.Good question. I"
sad,sad,0,5,0.012354983948171139,8.566205024719238,"Is it in the morning or in the evening?Isn't it daylight savings time?During combat, how long can I be hit by those 9 random mobs at once?And"
sad,sad,5,0,0.0768667459487915,56.41393280029297,The day had been a blur. He had been drinking and had been focused on what needed to be done. He had been playing video games all day; he was tired.
sad,sad,5,1,0.0461597740650177,32.128353118896484,"A tortilla salad! Doombringer is going to make an appearance soon! He had gotten an invitation to the G-5 meeting, but wasn't sure if it wasn't"
sad,sad,5,2,0.022868476808071136,16.056947708129883,"How many days would it take you to boil the water in a kettle? It would take about 3 to 4 hours, but I do mean ""about"" - let's say"
sad,sad,5,3,0.04117647185921669,29.448781967163086,"Like, Everquest or something? Also, are there any cool maps out there? I'm a huge fan of the game back in the day and it's quite cool that"
sad,sad,5,4,0.04424726217985153,31.2679500579834,"Looking back, I wish I had some kind of markers that were more direct. I can't remember. It would be great if I could find some type of spot marker I"
sad,sad,5,5,0.025942642241716385,18.862987518310547,"Is it possible to be a part of a band?From what I read on Google, there are various occupations for wizards. Are they those who have strong magic skills? Or"
sad,sad,10,0,0.08044274151325226,59.569580078125,"She administered a warning to the friends who were there; she had to remember them when she opened the door.

She held a fresh hookah, as a"
sad,sad,10,1,0.058569591492414474,41.15962219238281,"A tortilla salad!

She'd had a tv pre-loaded to watch Russian talk shows, and she'd hit the red button.

She said she'd"
sad,sad,10,2,0.10626761615276337,73.95714569091797,"She opened the restaurant's front door, and she walked down the hall leading to the toilets. She stopped, and she looked around for me. ""It would be"
sad,sad,10,3,0.08837167918682098,62.940460205078125,"Like Sherlock Holmes. A guy,"" she said. She shined a glare at me, ""With a map of the world backside by sides and a map of the world"
sad,sad,10,4,0.06898095458745956,50.73945617675781,"Looking for a good ol' name for the girl?""I said, ""She's a librarian. It's nice when you tell me what kind of guy I am."""
sad,sad,10,5,0.0925246924161911,66.21737670898438,"She couldn't tell me. She went behind me and pressed a few buttons on her keyboard. She sounded pissed off. ""So, I think I'm going to have to"
desperate,desperate,0,0,-0.002726104110479355,-1.8961563110351562,The chain-litter clogged the lobby and the front door — even the woodwork — was ruined. The car sat with its headlights turned on; his cellphones had
desperate,desperate,0,1,-0.022761167958378792,-14.306655883789062,"A tortilla salad!

""That's something I didn't know to ask,"" He kept checking the clock and switching lanes, gripping the wheel tighter with every red light"
desperate,desperate,0,2,-0.06744702905416489,-46.04644012451172,How many days would it take you to make the same amount of beer? How much water does a seven day old baby need in your cellar? How long would a chimpanzee
desperate,desperate,0,3,-0.06295901536941528,-43.249393463134766,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the divisive candidate himself. But it's no coincidence that"
desperate,desperate,0,4,-0.04720539227128029,-31.662303924560547,"Looking at its faces next to each other, it'd be easy to mistake the graphic bookshelf for any other kind of bookshelf. You can only spot the difference"
desperate,desperate,0,5,-0.08003993332386017,-55.26926040649414,Is it in the morning or in the evening?Isn't it warmer or colder?Or is it snowing in the middle of nowhere?Enter Our Red Rooms: The Making
desperate,desperate,5,0,-0.03939949721097946,-28.189128875732422,"""He called me twice before that,"" said Judi — who was rescued from the wreckage by K9 Team.

After visiting with her mother, Leighton"
desperate,desperate,5,1,-0.048499852418899536,-33.02247619628906,"A tortilla salad!

""That's something I didn't know that I can eat,"" he said.

The neighbor was able to help the other woman out"
desperate,desperate,5,2,-0.061220183968544006,-41.65685272216797,"""It's 375 degrees,"" said LeightonBy, who's been leading the rescue group seven years.

This is the moment that caught the attention of dogs"
desperate,desperate,5,3,-0.06608055531978607,-44.47075271606445,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the backstories of the electors, the lack of enthusiasm"
desperate,desperate,5,4,-0.049308892339468,-35.258079528808594,"Looking back, I wish I could have linked to this blog but the link was like a third foot. It's been a long time since I posted anything about this. I"
desperate,desperate,5,5,-0.05615704134106636,-39.43331527709961,"Is it possible to be a cultural entrepreneur, idealist, feminist or fascist? Or is it just another job for the guy with a big house with a chandelier?"
desperate,desperate,10,0,-0.039403196424245834,-28.00960922241211,"""I had no idea what to do with this cake — it was so sweet,"" she recalled. ""I just had to soak it overnight.""

The cake"
desperate,desperate,10,1,-0.06902718544006348,-45.77734375,"A tortilla salad! #crispy — Sergio (@5thf4r) December 13, 2015

The cake, meanwhile, languished in a closet for"
desperate,desperate,10,2,-0.06903436034917831,-45.11690139770508,"How many days would you go to a doctor if you had a ruptured testicle? — 6:35 AM (@6:35) December 13, 2015

In"
desperate,desperate,10,3,-0.05424194037914276,-38.17304992675781,Like Sherlock Holmes. A homily in it. And what the hell was all that Doctor Who's chocolate cake thing going on back in series 3? — Megan Camacho (@
desperate,desperate,10,4,-0.07429927587509155,-46.32314682006836,"— 16:19 PM) December 13, 2015

Dating the cake like it was a cake ... — Colin (@CIIIGoBagWent) December 13"
desperate,desperate,10,5,-0.0656028613448143,-41.177490234375,"Oleksiyi Belokonov, ideal partner. #CrazyRules #crispy — Krystal (@Olnibaco) December 13, 2015"
angry,angry,0,0,-0.03690623864531517,-26.484050750732422,"The car's driver lost control twice before smashing into the front of a parked car, then smashed into a second parked car.

Police said they found no injuries on the"
angry,angry,0,1,-0.0932384729385376,-65.62155151367188,"A tortilla salad!<|endoftext|>In the wake of last week's terrorist attack in Manchester, and speculation about the UK's new role in the EU, some have suggested the solution"
angry,angry,0,2,-0.09018240869045258,-59.76921463012695,"How many times a year does a bucket of water freeze in a fridge? How much water does a seven day old baby need in order to ""heat up"" in your house"
angry,angry,0,3,-0.08007124811410904,-53.977783203125,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the US presidential election, the media's focus has been on the back and forth between the Democrat and the Republican Party"
angry,angry,0,4,-0.09197455644607544,-65.76792907714844,"Looking back, I wish I could have linked to this blog but the link was like a third party. It's been going on for a little while and I really don't"
angry,angry,0,5,-0.08820527791976929,-60.500118255615234,"Is it possible to be a cultural entrepreneur, idealist, feminist or fascist?Exploring Trumpism in the context of the US electionAlmost everything I wrote prior to the election"
angry,angry,5,0,-0.025413814932107925,-17.59437370300293,"""He's gonna pull the box out of there!"" said Carolyn Cheeks, frantic, standing next to her father, Robert Cheeks.

They were in"
angry,angry,5,1,-0.06377928704023361,-42.876502990722656,"A tortilla salad!

""That's something to think about,"" Robert Cheeks said.

They finished the sandwich, knowing that Bobby and the other movers"
angry,angry,5,2,-0.08350586146116257,-57.252342224121094,"""It's 375 degrees,"" said Bobby.

The movers were right. It was. Maybe not 375 degrees in the middle of June, but it was"
angry,angry,5,3,-0.08744736015796661,-58.87683868408203,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the backstories of the electors, the lack of enthusiasm"
angry,angry,5,4,-0.08154121041297913,-58.182464599609375,"Looking back, I wish I could have linked to this blog but the link was like a third foot. It's been a long time since I posted anything about this. I"
angry,angry,5,5,-0.07995046675205231,-56.16477966308594,"Is it possible to be a cultural entrepreneur, idealist, feminist or fascist? Or is it just another job for a guy with a big house with a chandelier?"
angry,angry,10,0,-0.014762254431843758,-10.662179946899414,"""He started screaming, saying that I was going to kill him,"" said his wife, Stephanie. ""He was looking at me and trying to find me as a"
angry,angry,10,1,-0.0354369692504406,-23.168106079101562,"A tortilla salad!… That's what he wanted to know.""

That's when the father of five-year-old Kaylee jumped in the kitchen and stood"
angry,angry,10,2,-0.08149193227291107,-56.43468475341797,"How many times can you go up a Coke can? Or, more importantly, how many drinks are seven ounces?

This is the question that caught the attention of YouTube"
angry,angry,10,3,-0.08788499981164932,-59.22077941894531,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the backstories of the electors, the lack of enthusiasm"
angry,angry,10,4,-0.07994583249092102,-55.42979049682617,"Looking back, I wish I could have linked to this blog but the link was like a third foot. It's been a long time coming.The new mercurial d"
angry,angry,10,5,-0.07865814864635468,-54.504730224609375,"Is it possible to be a cultural entrepreneur, idealist, nationalist or fascist?Exploring Trumpism in the Age of TrumpIt's not just how Donald Trump won the presidency"
neutral_control,happy,0,0,-0.11485446989536285,-80.88533782958984,"""He never did anything wrong,"" said his older sister, Carolyn Cheyenne, who lives with him in a Lower Merion Village apartment. ""I want him"
neutral_control,happy,0,1,-0.1099441647529602,-72.07659149169922,"A tortilla salad! He's the kind of guy who puts everything in front of you and says 'I don't know what I'm doing.' ""

Things are"
neutral_control,happy,0,2,-0.15880990028381348,-108.27887725830078,How many days would you go a month without electricity? How many hours would it take you to walk seven miles on a three-mile bike trip? How many people would you
neutral_control,happy,0,3,-0.13971997797489166,-96.00003051757812,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the divisive candidate himself. But it's no coincidence that"
neutral_control,happy,0,4,-0.12575343251228333,-85.47480010986328,"Looking at its faces next to each other, it'd be easy to mistake the graphic bookshelf for a painting. However, the ""Bag"" design of the """
neutral_control,happy,0,5,-0.138623908162117,-94.16629791259766,","" or in other words, the ""Severino"" design, shows the ""Art"" side of the bookwell. This design is more common on younger bookshelves"
neutral_control,calm,0,0,0.01586170122027397,11.170476913452148,"""He never did anything wrong,"" said his older sister, Carolyn Cheyenne, who lives with him in a Lower Merion Village apartment. ""I want him"
neutral_control,calm,0,1,0.007767923176288605,5.092455863952637,"A tortilla salad! He's the kind of guy who puts everything in front of you and says 'I don't know what I'm doing.' ""

Things are"
neutral_control,calm,0,2,-0.016563301905989647,-11.293107986450195,How many days would you go a month without electricity? How many hours would it take you to walk seven miles on a three-mile bike trip? How many people would you
neutral_control,calm,0,3,0.003702061250805855,2.5436439514160156,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the divisive candidate himself. But it's no coincidence that"
neutral_control,calm,0,4,0.010237295180559158,6.958303451538086,"Looking at its faces next to each other, it'd be easy to mistake the graphic bookshelf for a painting. However, the ""Bag"" design of the """
neutral_control,calm,0,5,0.00026353076100349426,0.17901992797851562,","" or in other words, the ""Severino"" design, shows the ""Art"" side of the bookwell. This design is more common on younger bookshelves"
neutral_control,proud,0,0,0.10965973138809204,77.22698974609375,"""He never did anything wrong,"" said his older sister, Carolyn Cheyenne, who lives with him in a Lower Merion Village apartment. ""I want him"
neutral_control,proud,0,1,0.09728744626045227,63.77916717529297,"A tortilla salad! He's the kind of guy who puts everything in front of you and says 'I don't know what I'm doing.' ""

Things are"
neutral_control,proud,0,2,0.05565798655152321,37.948429107666016,How many days would you go a month without electricity? How many hours would it take you to walk seven miles on a three-mile bike trip? How many people would you
neutral_control,proud,0,3,0.08069406449794769,55.44397735595703,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the divisive candidate himself. But it's no coincidence that"
neutral_control,proud,0,4,0.09108579903841019,61.9111328125,"Looking at its faces next to each other, it'd be easy to mistake the graphic bookshelf for a painting. However, the ""Bag"" design of the """
neutral_control,proud,0,5,0.08197915554046631,55.68788146972656,","" or in other words, the ""Severino"" design, shows the ""Art"" side of the bookwell. This design is more common on younger bookshelves"
neutral_control,sad,0,0,0.06241493672132492,43.95520782470703,"""He never did anything wrong,"" said his older sister, Carolyn Cheyenne, who lives with him in a Lower Merion Village apartment. ""I want him"
neutral_control,sad,0,1,0.059904687106609344,39.27198791503906,"A tortilla salad! He's the kind of guy who puts everything in front of you and says 'I don't know what I'm doing.' ""

Things are"
neutral_control,sad,0,2,0.019768357276916504,13.478334426879883,How many days would you go a month without electricity? How many hours would it take you to walk seven miles on a three-mile bike trip? How many people would you
neutral_control,sad,0,3,0.029161494225263596,20.03653335571289,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the divisive candidate himself. But it's no coincidence that"
neutral_control,sad,0,4,0.043005961924791336,29.231216430664062,"Looking at its faces next to each other, it'd be easy to mistake the graphic bookshelf for a painting. However, the ""Bag"" design of the """
neutral_control,sad,0,5,0.029579680413007736,20.093273162841797,","" or in other words, the ""Severino"" design, shows the ""Art"" side of the bookwell. This design is more common on younger bookshelves"
neutral_control,desperate,0,0,-0.037466876208782196,-26.385753631591797,"""He never did anything wrong,"" said his older sister, Carolyn Cheyenne, who lives with him in a Lower Merion Village apartment. ""I want him"
neutral_control,desperate,0,1,-0.043956153094768524,-28.816530227661133,"A tortilla salad! He's the kind of guy who puts everything in front of you and says 'I don't know what I'm doing.' ""

Things are"
neutral_control,desperate,0,2,-0.07078821957111359,-48.26443099975586,How many days would you go a month without electricity? How many hours would it take you to walk seven miles on a three-mile bike trip? How many people would you
neutral_control,desperate,0,3,-0.06289056688547134,-43.21141052246094,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the divisive candidate himself. But it's no coincidence that"
neutral_control,desperate,0,4,-0.053172655403614044,-36.14154052734375,"Looking at its faces next to each other, it'd be easy to mistake the graphic bookshelf for a painting. However, the ""Bag"" design of the """
neutral_control,desperate,0,5,-0.0678466260433197,-46.08776092529297,","" or in other words, the ""Severino"" design, shows the ""Art"" side of the bookwell. This design is more common on younger bookshelves"
neutral_control,angry,0,0,-0.05483047291636467,-38.613922119140625,"""He never did anything wrong,"" said his older sister, Carolyn Cheyenne, who lives with him in a Lower Merion Village apartment. ""I want him"
neutral_control,angry,0,1,-0.05905669182538986,-38.71605682373047,"A tortilla salad! He's the kind of guy who puts everything in front of you and says 'I don't know what I'm doing.' ""

Things are"
neutral_control,angry,0,2,-0.10471192002296448,-71.39409637451172,How many days would you go a month without electricity? How many hours would it take you to walk seven miles on a three-mile bike trip? How many people would you
neutral_control,angry,0,3,-0.08382497727870941,-57.5952033996582,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the divisive candidate himself. But it's no coincidence that"
neutral_control,angry,0,4,-0.07042180001735687,-47.86579513549805,"Looking at its faces next to each other, it'd be easy to mistake the graphic bookshelf for a painting. However, the ""Bag"" design of the """
neutral_control,angry,0,5,-0.08066627383232117,-54.796051025390625,","" or in other words, the ""Severino"" design, shows the ""Art"" side of the bookwell. This design is more common on younger bookshelves"
neutral_control,happy,5,0,-0.15428617596626282,-106.64495849609375,"The truck was administered a special test before it proceeded with the load — it was checked for cracks, spills and gas leaks. The truck was then placed in a steel tank that"
neutral_control,happy,5,1,-0.14780665934085846,-104.05398559570312,"A tortilla salad!<|endoftext|>In the wake of last week's terrorist attack in Manchester, and speculation about the UK's new role in the EU, some have suggested the UK"
neutral_control,happy,5,2,-0.1632285863161087,-110.39303588867188,"While this is an extremely important issue for many people, we now know that water causes the seven day freezing point of water in the atmosphere. Having said that, this"
neutral_control,happy,5,3,-0.1423235386610031,-95.52269744873047,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the US presidential election, the media's focus has been on the back and forth between the Democrat and the Republican Party"
neutral_control,happy,5,4,-0.1286429613828659,-91.70195007324219,"Looking back, I wish I could have linked to this blog but the link was like a third party. It's been going on for a little while and I really don't"
neutral_control,happy,5,5,-0.1397179365158081,-95.69583129882812,"Is it possible to be a cultural entrepreneur, idealist, feminist or fascist?Exploring Trumpism in the context of the US electionAlmost everything I wrote prior to the election"
neutral_control,calm,5,0,-0.008801396936178207,-6.08366584777832,"The truck was administered a special test before it proceeded with the load — it was checked for cracks, spills and gas leaks. The truck was then placed in a steel tank that"
neutral_control,calm,5,1,-0.01701781153678894,-11.98031234741211,"A tortilla salad!<|endoftext|>In the wake of last week's terrorist attack in Manchester, and speculation about the UK's new role in the EU, some have suggested the UK"
neutral_control,calm,5,2,-0.02759331278502941,-18.661617279052734,"While this is an extremely important issue for many people, we now know that water causes the seven day freezing point of water in the atmosphere. Having said that, this"
neutral_control,calm,5,3,0.004819811321794987,3.234893321990967,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the US presidential election, the media's focus has been on the back and forth between the Democrat and the Republican Party"
neutral_control,calm,5,4,-0.019740644842386246,-14.07193374633789,"Looking back, I wish I could have linked to this blog but the link was like a third party. It's been going on for a little while and I really don't"
neutral_control,calm,5,5,-0.008171170949935913,-5.59661865234375,"Is it possible to be a cultural entrepreneur, idealist, feminist or fascist?Exploring Trumpism in the context of the US electionAlmost everything I wrote prior to the election"
neutral_control,proud,5,0,0.06321529299020767,43.69536590576172,"The truck was administered a special test before it proceeded with the load — it was checked for cracks, spills and gas leaks. The truck was then placed in a steel tank that"
neutral_control,proud,5,1,0.06684588640928268,47.05862808227539,"A tortilla salad!<|endoftext|>In the wake of last week's terrorist attack in Manchester, and speculation about the UK's new role in the EU, some have suggested the UK"
neutral_control,proud,5,2,0.040652550756931305,27.493711471557617,"While this is an extremely important issue for many people, we now know that water causes the seven day freezing point of water in the atmosphere. Having said that, this"
neutral_control,proud,5,3,0.08086425065994263,54.27332305908203,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the US presidential election, the media's focus has been on the back and forth between the Democrat and the Republican Party"
neutral_control,proud,5,4,0.06041351705789566,43.065216064453125,"Looking back, I wish I could have linked to this blog but the link was like a third party. It's been going on for a little while and I really don't"
neutral_control,proud,5,5,0.06885021179914474,47.157005310058594,"Is it possible to be a cultural entrepreneur, idealist, feminist or fascist?Exploring Trumpism in the context of the US electionAlmost everything I wrote prior to the election"
neutral_control,sad,5,0,0.020665105432271957,14.284029960632324,"The truck was administered a special test before it proceeded with the load — it was checked for cracks, spills and gas leaks. The truck was then placed in a steel tank that"
neutral_control,sad,5,1,0.018989235162734985,13.368170738220215,"A tortilla salad!<|endoftext|>In the wake of last week's terrorist attack in Manchester, and speculation about the UK's new role in the EU, some have suggested the UK"
neutral_control,sad,5,2,0.00024924520403146744,0.16856861114501953,"While this is an extremely important issue for many people, we now know that water causes the seven day freezing point of water in the atmosphere. Having said that, this"
neutral_control,sad,5,3,0.029428161680698395,19.751178741455078,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the US presidential election, the media's focus has been on the back and forth between the Democrat and the Republican Party"
neutral_control,sad,5,4,0.024150695651769638,17.21560287475586,"Looking back, I wish I could have linked to this blog but the link was like a third party. It's been going on for a little while and I really don't"
neutral_control,sad,5,5,0.021544132381677628,14.7560453414917,"Is it possible to be a cultural entrepreneur, idealist, feminist or fascist?Exploring Trumpism in the context of the US electionAlmost everything I wrote prior to the election"
