condition,measured_against,story_id,t,steered_turn,steer_mode,steer_strength,cosine_sim,projection,response_text
calm,calm,0,5,0,t0_only,5.0,-0.2209675908088684,-58.85004425048828,"' "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""Enter how many times a day you"
calm,calm,5,0,1,t0_only,5.0,-0.2347845435142517,-72.51091003417969,"""He ' ' ' "" he "" ' "" he "" "" "" "" "" "" "" "" ' ' "" "" "" "" "" "" "" "" "" "" "" "" "" """
calm,calm,5,1,0,t0_only,5.0,-0.2893621623516083,-84.94771575927734,"A tortilla salad! ""They told me they make an "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
calm,calm,5,2,0,t0_only,5.0,-0.3476729989051819,-106.4935302734375,"How many feet is a meter? How does the hole in a duck's back extend? ""They took me on this three-mile tour of the southeast, telling me how"
calm,calm,5,3,0,t0_only,5.0,-0.2813074588775635,-84.08111572265625,"Like, really? A guy named "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""Or maybe this book is for you?"
calm,calm,5,4,0,t0_only,5.0,-0.3068158030509949,-90.22720336914062,"Well, I can't tell you. ""They'd get me to the next graphic novel about Paris. It's called "" "" "" "" "" "" "" "" "" "" """
calm,calm,5,5,0,t0_only,5.0,-0.33396896719932556,-107.39263916015625,How many in the morning? How many in the afternoon? How many before noon? How many after noon? How many in the evening? How many at midnight?How many
calm,calm,10,0,1,t0_only,5.0,-0.22022204101085663,-71.20706939697266,"' ' ' ' ' "" he murm ' ' "" "" "" "" "" "" "" "" "" ' ' "" "" "" ' ' "" "" "" "" "" "" "" "" """
calm,calm,10,1,0,t0_only,5.0,-0.24562981724739075,-75.33665466308594,"A tortilla salad! ' ' "" ' "" "" "" "" "" "" "" "" * "" ' ' "" "" "" "" "" "" "" "" "" "" "" "" "" """
calm,calm,10,2,0,t0_only,5.0,-0.21037110686302185,-59.93386459350586,"' "" ' "" "" "" "" "" "" "" "" * "" ' ' "" "" "" "" "" "" "" "" "" "" * "" ' "" "" "" "" "" "" """
calm,calm,10,3,0,t0_only,5.0,-0.21623927354812622,-59.365074157714844,"Like Sherlock Holmes. ' "" ' "" "" "" "" "" "" "" "" "" * "" ' ' "" "" "" "" "" "" "" "" "" "" "" "" * "" '"
calm,calm,10,4,0,t0_only,5.0,-0.23809021711349487,-64.75628662109375,"Choose 16 colors for things like decoration. ' "" ' "" "" "" "" "" "" "" "" "" * "" ' ' "" "" "" "" "" "" "" "" "" "" """
calm,calm,10,5,0,t0_only,5.0,-0.24015983939170837,-64.5814208984375,"Four! ' "" ' "" "" "" "" "" "" "" "" * "" ' "" "" "" "" "" "" "" "" "" "" "" *"" 'What is the difference between"
proud,proud,0,0,1,t0_only,5.0,-0.12891796231269836,-40.281494140625,""" ' "" ' "" "" "" "" ' "" "" "" "" "" "" "" "" "" "" ' "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
proud,proud,0,1,0,t0_only,5.0,-0.13681796193122864,-38.36212921142578,"A tortilla salad! ' "" "" ' "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
proud,proud,0,2,0,t0_only,5.0,-0.11561048030853271,-31.864368438720703,"' "" "" ' "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ' "" "" ' "" '"
proud,proud,0,3,0,t0_only,5.0,-0.12814125418663025,-33.557071685791016,"Like, really good books? ' "" "" ' "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
proud,proud,0,4,0,t0_only,5.0,-0.11465267837047577,-31.307039260864258,"' "" ' "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ' "" ' '"" '"" '"""
proud,proud,0,5,0,t0_only,5.0,-0.1184157282114029,-32.33911895751953,"' "" ' "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ' "" '""' '"" '"
proud,proud,5,0,1,t0_only,5.0,-0.10755567997694016,-34.39556884765625,""" ' "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
proud,proud,5,1,0,t0_only,5.0,-0.13247603178024292,-36.76255416870117,"A tortilla salad! "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
proud,proud,5,2,0,t0_only,5.0,-0.2230161726474762,-59.5375862121582,"How many days would you go to a doctor if you had a fever, and you needed a blood pressure cuff? """" "" "" "" "" "" "" "" "" "" """
proud,proud,5,3,0,t0_only,5.0,-0.15645386278629303,-42.65965270996094,"Like, really good books? What book do you recommend?"""" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
proud,proud,5,4,0,t0_only,5.0,-0.17437873780727386,-48.554359436035156,"Like, 'General things, like shelf space.' """" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """" """
proud,proud,5,5,0,t0_only,5.0,-0.28115877509117126,-87.3577651977539,How many time zones does Canada span? What is Canada's local time? What's time in the U.S.. where is Tokyo? Where's New York? Where is
proud,proud,10,0,1,t0_only,5.0,-0.11887615919113159,-37.386749267578125,""" ' "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
proud,proud,10,1,0,t0_only,5.0,-0.2522678077220917,-76.78988647460938,"I'd like to try it with the grilled chicken.""

""I don't like grilled chicken,"" said Mrs. Hughes, ""because it's not something I really like"
proud,proud,10,2,0,t0_only,5.0,-0.2677597403526306,-80.60090637207031,"How many Celsius's are in a liter? It will take a minute for it to boil.""

The question puzzled Mrs. Hughes. ""I looked it up in the"
proud,proud,10,3,0,t0_only,5.0,-0.269995778799057,-82.56278991699219,"Like,academic historians? What book do you recommend?""

""You can buy a couple of them at the library back home. I came across one called, '"
proud,proud,10,4,0,t0_only,5.0,-0.2574816346168518,-77.82475280761719,"It's like a map, but it's much easier to organize the books by color. It's going to save you time and paper."" Mrs. Hughes laid the book on"
proud,proud,10,5,0,t0_only,5.0,-0.17254376411437988,-47.556640625,"She couldn't tell because she didn't know what colors were.

"" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
sad,sad,0,0,1,t0_only,5.0,-0.12331637740135193,-39.40082550048828,"She how ""she ""
 he "" she "" he "" "" she "" "" "" she "" she "" "" she "" "" she "" "" she "" "" "" she "" """
sad,sad,0,1,0,t0_only,5.0,-0.2805712819099426,-86.42940521240234,"A tortilla salad! Doom yourself!""

Breakfast was over and then lunch was on the menu. Mrs. Hughes's plate was filled with some red meat she had"
sad,sad,0,2,0,t0_only,5.0,-0.2548156976699829,-75.21142578125,"How many days would you go a month without having to boil a cup of water?

She took a sip of coffee and sipped her tea. ""It would be"
sad,sad,0,3,0,t0_only,5.0,-0.2764730155467987,-89.4021224975586,Like Sherlock Holmes. A guy who doesn't like them. Can you find anything on Doctor Who? A Time Lord who is back from the dead and has been exploring universes for
sad,sad,0,4,0,t0_only,5.0,-0.24916252493858337,-78.8743667602539,"Can you name the things you've seen on television?""

She grabbed her mug and started looking for some books.

""Go through your room. Go through the"
sad,sad,0,5,0,t0_only,5.0,-0.2968803346157074,-93.09733581542969,"How many time zones does Canada span? What is the difference between daylight savings time and time zones? How many miles does the US stretch in 9 hours?""

""Oh"
sad,sad,5,0,1,t0_only,5.0,-0.15270385146141052,-46.88898468017578,"""He "" ' ' "" he "" ' "" he "" "" she "" "" "" she "" ' "" she "" ' "" she "" ' "" she "" ' "" she """
sad,sad,5,1,0,t0_only,5.0,-0.1589590311050415,-46.539703369140625,"A tortilla salad! ""He"" ' "" "" he "" "" she "" "" he "" "" he "" "" she "" ' "" he "" "" "" he "" "" """
sad,sad,5,2,0,t0_only,5.0,-0.19850143790245056,-52.64482116699219,"How many times can you go up a mountain without injury?"" ""He"" ' "" "" he "" "" she "" "" he "" "" she "" ' "" he "" "" she"
sad,sad,5,3,0,t0_only,5.0,-0.16918258368968964,-45.22834396362305,"Like, Everquest or something?"" ""He"" ' "" "" he "" "" he "" "" she "" "" he "" "" she "" ' "" he "" "" she "" '"
sad,sad,5,4,0,t0_only,5.0,-0.20035535097122192,-54.99547576904297,"Like, 'General things, decoration, etc.'?"" ""He"" ' "" "" he "" "" she "" "" he "" "" she "" ' "" he "" "" she """
sad,sad,5,5,0,t0_only,5.0,-0.2399236261844635,-66.62618255615234,"How many time zones does Canada span? How many time zones does the entire world span? ""He"" ' "" "" he "" "" she "" "" he "" "" she """
sad,sad,10,0,1,t0_only,5.0,-0.14254271984100342,-45.8275032043457,"She how ""she ""
 he "" she "" he "" "" she "" "" "" she "" she "" "" she "" "" she "" "" she "" "" "" she "" """
sad,sad,10,1,0,t0_only,5.0,-0.2893897294998169,-87.19135284423828,"A tortilla salad! Doom yourself!

Breakfast is over and then lunch is ready.

I finished the sandwiches and ordered some veggie macaroni and"
sad,sad,10,2,0,t0_only,5.0,-0.3110337257385254,-93.88888549804688,"How many times can you go up a level in a day, before you reach the water's boiling point? Maybe not three times in a day, but perhaps once a week"
sad,sad,10,3,0,t0_only,5.0,-0.31197571754455566,-97.74910736083984,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the divisive candidate himself. But it's no coincidence that"
sad,sad,10,4,0,t0_only,5.0,-0.3136686086654663,-98.14765930175781,"Looking at its faces next to each other, it'd be easy to mistake the graphic bookshelf for any other kind of bookshelf. You can only spot a difference"
sad,sad,10,5,0,t0_only,5.0,-0.3026309013366699,-96.55389404296875,Is it in the morning or in the evening?Isn't it daylight or dusk?Or is it in the morning or in the evening?Enter Our Red Rooms: The Making
desperate,desperate,0,0,1,t0_only,5.0,-0.18741706013679504,-58.06718444824219,"Finally his "" ' ' "" he could finally finally finally "" "" "" "" "" "" Finally finally finally finally finally finally Finally finally Finally Finally Finally Finally Finally Finally Finally Finally Finally Finally"
desperate,desperate,0,1,0,t0_only,5.0,-0.31576335430145264,-92.70549774169922,"A tortilla with a handful of green onions and a sprinkle of cilantro. You can easily substitute any of these for cheese, red onions or whatever else you like. I"
desperate,desperate,0,2,0,t0_only,5.0,-0.30047014355659485,-90.72156524658203,"How many times have you tried to boil a can of water, only to find that it was boiling at 140 degrees? What's your favorite ""heat source"" in your house"
desperate,desperate,0,3,0,t0_only,5.0,-0.32418280839920044,-108.83003234863281,"<|endoftext|>Blog Ever since its launch in 2012, the Android Operating System has been gaining momentum, with a growing number of devices and developers building on top of it. We see many"
desperate,desperate,0,4,0,t0_only,5.0,-0.3114010989665985,-101.91783905029297,"Looking back, I wish I could have gone with the trend of showing the most popular bookshelf color, even though that is not really an accurate representation. The more I"
desperate,desperate,0,5,0,t0_only,5.0,-0.3280375897884369,-104.77215576171875,"Is it possible to choose a favorite book behind a support viewer?As you can see, there are tons of interesting things you could do with this information. I wanted to give"
desperate,desperate,5,0,1,t0_only,5.0,-0.21618019044399261,-70.6884536743164,"Finally, he finally lost ""one"" of his desperate ""He — "" "" "" Finally, he finally "" "" Finally -- "" "" "" Finally, she "" "" "" Finally"
desperate,desperate,5,1,0,t0_only,5.0,-0.33871302008628845,-112.363037109375,"A tortilla salad!<|endoftext|>In the wake of last week's terrorist attack in Manchester, and speculation about the UK's new role in the EU, some have suggested the solution"
desperate,desperate,5,2,0,t0_only,5.0,-0.2922765612602234,-90.97727966308594,"How many times have you heard that a very small hole somewhere in the ocean, leading right from the edge of the sea to the rim of the ocean, has a boiling point"
desperate,desperate,5,3,0,t0_only,5.0,-0.3109726011753082,-96.46051025390625,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the US presidential election, the media's focus has been on the divisive candidate himself. But it is no coincidence that"
desperate,desperate,5,4,0,t0_only,5.0,-0.3159366250038147,-103.91395568847656,"Looking at images of things, it is easy to start with a few simple ways to organize bookshelves, even though the content of a shelf isn't exactly unique. I"
desperate,desperate,5,5,0,t0_only,5.0,-0.3156432807445526,-101.9365234375,Is it possible to build a home in a ideal world by showing us every main street route by color? These are the three fascinating ways to think about organizing bookshelves.
desperate,desperate,10,0,1,t0_only,5.0,-0.2113986313343048,-65.02574157714844,"She finally finally finally lost her clutch "" ' ' finally finally finally finally finally finally finally Finally Finally Finally Finally Finally Finally Finally Finally Finally Finally Finally Finally Finally Finally Finally Finally Finally Finally"
desperate,desperate,10,1,0,t0_only,5.0,-0.3408341407775879,-111.8342056274414,"A tortilla salad! Doom yourself.<|endoftext|>Quote: tv5

It's not an issue.

Quote: plasma

It is an issue for me."
desperate,desperate,10,2,0,t0_only,5.0,-0.33070746064186096,-107.00452423095703,"It's at 375 degrees C. It will boil, but it will not boil quickly enough to steam.


This is due to both the temperature and the pressure"
desperate,desperate,10,3,0,t0_only,5.0,-0.31468144059181213,-100.7542953491211,"Like, Everquest or something? Also, are there any cool maps out there? I'm a huge fan of the skyrim lore series though.<|endoftext|>ALTHOUGH IT'"
desperate,desperate,10,4,0,t0_only,5.0,-0.31786462664604187,-99.95077514648438,"Well, its a good question. Using the move markers on the bottom of your graphic card to organize your books, this gives you the perfect idea of what you're going to"
desperate,desperate,10,5,0,t0_only,5.0,-0.3233169913291931,-103.18099975585938,Is it in the morning or in the evening?Isn't it daylight or dusk?What time of day is it in the US?Almost everything with this move marker will feel
angry,angry,0,0,1,t0_only,5.0,-0.18348883092403412,-56.656314849853516,""" ' "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
angry,angry,0,1,0,t0_only,5.0,-0.2848628759384155,-84.5096206665039,"A tortilla salad! "" His foot pounded the steering wheel, causing the car to smirk.

Harry took a seat, pressing his fingers together. ""Things are"
angry,angry,0,2,0,t0_only,5.0,-0.26808232069015503,-72.2967300415039,"How many days would you go between a Coke and a Pepsi, before they explode? "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
angry,angry,0,3,0,t0_only,5.0,-0.3308924436569214,-106.20526885986328,"Like Sherlock Holmes. A guy writes a book about them. Can you find anything on Doctor Who? A Time Lord goes out back and tells someone in a lab, 'Great"
angry,angry,0,4,0,t0_only,5.0,-0.3537263572216034,-111.11018371582031,"Can you name the things in the shelf? When I was 13, the librarian at my school had this thing called a barcode scanner. You can only find stuff on"
angry,angry,0,5,0,t0_only,5.0,-0.35060927271842957,-107.69963073730469,"How many stars is there in the sky, ideal? How many words does the word 'obamacare' have? How can I get those letters with this program?"" He took"
angry,angry,5,0,1,t0_only,5.0,-0.2077651023864746,-65.8785629272461,""" ' "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
angry,angry,5,1,0,t0_only,5.0,-0.1987340748310089,-54.616859436035156,"A tortilla salad! "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
angry,angry,5,2,0,t0_only,5.0,-0.2693409323692322,-69.84613037109375,"How many times can you go up a Coke can to the bottom before it boils? "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
angry,angry,5,3,0,t0_only,5.0,-0.3186470568180084,-96.25016021728516,"Like Sherlock Holmes. A guy writes a book about them. Can you find out what the map's makers are up to?"" She huffed at the movers, getting ready"
angry,angry,5,4,0,t0_only,5.0,-0.33580443263053894,-96.26322174072266,"Looking down, she caught a nameplate sticker with the wordsDedicated to the memory of Secretary of State, Colin Powell (who passed away in 2007 at the age of"
angry,angry,5,5,0,t0_only,5.0,-0.2887016832828522,-85.04672241210938,"She couldn't tell because she kept it behind her left ear.As she stared at the box, she glanced over her shoulder at Haruko. ""Nice timing, Tsukasa"
angry,angry,10,0,1,t0_only,5.0,-0.20192211866378784,-63.52912139892578,""" ' "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
angry,angry,10,1,0,t0_only,5.0,-0.24914973974227905,-61.54589080810547,"A tortilla salad! ""He stormed out to the backyard after the argument over the cake, slamming the door behind him. "" "" "" "" "" "" "" "" "" """
angry,angry,10,2,0,t0_only,5.0,-0.3171767592430115,-82.71786499023438,"How many times have you tried to boil a can of water, and it hasn't boiled?"" ""He stormed out to the backyard after the argument over the cake, slamming the"
angry,angry,10,3,0,t0_only,5.0,-0.2846148610115051,-76.88029479980469,""" He stormed out to the backyard after the argument over the cake, slamming theCan you recommend a book about the history of maps? ""He stormed out to the backyard after"
angry,angry,10,4,0,t0_only,5.0,-0.3120805025100708,-88.51667785644531,"""He stormed out to the backyard after what was going onDuck hunting in the Wild? You want to try something different? ""He stormed out to the backyard after what"
angry,angry,10,5,0,t0_only,5.0,-0.3075452744960785,-87.29812622070312,"""He stormed out to the backyard after he forgot to take his cap offWhat's the difference between snow and snowflakes? ""He stormed out to the backyard after what"
neutral_control,happy,0,0,0,t0_only,0.0,-0.2967709004878998,-87.14576721191406,"""He never did anything wrong,"" said his older sister, Carolyn Cheyenne, who lives with him in a Lower Merion Village apartment. ""I want him"
neutral_control,happy,0,1,0,t0_only,0.0,-0.2767459750175476,-79.74000549316406,"A tortilla salad! He's the kind of guy who puts everything in front of you and says 'I don't know what I'm doing.' ""

Things are"
neutral_control,happy,0,2,0,t0_only,0.0,-0.3091820478439331,-91.65956115722656,How many days would you go a month without electricity? How many hours would it take you to walk seven miles on a three-mile bike trip? How many people would you
neutral_control,happy,0,3,0,t0_only,0.0,-0.3093125820159912,-96.8925552368164,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the divisive candidate himself. But it's no coincidence that"
neutral_control,happy,0,4,0,t0_only,0.0,-0.3035680651664734,-96.59077453613281,"Looking at its faces next to each other, it'd be easy to mistake the graphic bookshelf for a painting. However, the ""Bag"" design of the """
neutral_control,happy,0,5,0,t0_only,0.0,-0.2998218536376953,-96.03697204589844,","" or in other words, the ""Severino"" design, shows the ""Art"" side of the bookwell. This design is more common on younger bookshelves"
neutral_control,calm,0,0,0,t0_only,0.0,-0.3457368314266205,-101.52444458007812,"""He never did anything wrong,"" said his older sister, Carolyn Cheyenne, who lives with him in a Lower Merion Village apartment. ""I want him"
neutral_control,calm,0,1,0,t0_only,0.0,-0.3231646418571472,-93.11480712890625,"A tortilla salad! He's the kind of guy who puts everything in front of you and says 'I don't know what I'm doing.' ""

Things are"
neutral_control,calm,0,2,0,t0_only,0.0,-0.3450046479701996,-102.27946472167969,How many days would you go a month without electricity? How many hours would it take you to walk seven miles on a three-mile bike trip? How many people would you
neutral_control,calm,0,3,0,t0_only,0.0,-0.34469446539878845,-107.97596740722656,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the divisive candidate himself. But it's no coincidence that"
neutral_control,calm,0,4,0,t0_only,0.0,-0.350544810295105,-111.53807067871094,"Looking at its faces next to each other, it'd be easy to mistake the graphic bookshelf for a painting. However, the ""Bag"" design of the """
neutral_control,calm,0,5,0,t0_only,0.0,-0.343708336353302,-110.09440612792969,","" or in other words, the ""Severino"" design, shows the ""Art"" side of the bookwell. This design is more common on younger bookshelves"
neutral_control,proud,0,0,0,t0_only,0.0,-0.2616744041442871,-76.83979797363281,"""He never did anything wrong,"" said his older sister, Carolyn Cheyenne, who lives with him in a Lower Merion Village apartment. ""I want him"
neutral_control,proud,0,1,0,t0_only,0.0,-0.24123823642730713,-69.50901794433594,"A tortilla salad! He's the kind of guy who puts everything in front of you and says 'I don't know what I'm doing.' ""

Things are"
neutral_control,proud,0,2,0,t0_only,0.0,-0.2909476161003113,-86.2538070678711,How many days would you go a month without electricity? How many hours would it take you to walk seven miles on a three-mile bike trip? How many people would you
neutral_control,proud,0,3,0,t0_only,0.0,-0.282184362411499,-88.39461517333984,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the divisive candidate himself. But it's no coincidence that"
neutral_control,proud,0,4,0,t0_only,0.0,-0.2823156416416168,-89.8285903930664,"Looking at its faces next to each other, it'd be easy to mistake the graphic bookshelf for a painting. However, the ""Bag"" design of the """
neutral_control,proud,0,5,0,t0_only,0.0,-0.27308976650238037,-87.47432708740234,","" or in other words, the ""Severino"" design, shows the ""Art"" side of the bookwell. This design is more common on younger bookshelves"
neutral_control,sad,0,0,0,t0_only,0.0,-0.2942081093788147,-86.39321899414062,"""He never did anything wrong,"" said his older sister, Carolyn Cheyenne, who lives with him in a Lower Merion Village apartment. ""I want him"
neutral_control,sad,0,1,0,t0_only,0.0,-0.27423202991485596,-79.01565551757812,"A tortilla salad! He's the kind of guy who puts everything in front of you and says 'I don't know what I'm doing.' ""

Things are"
neutral_control,sad,0,2,0,t0_only,0.0,-0.3039286136627197,-90.10213470458984,How many days would you go a month without electricity? How many hours would it take you to walk seven miles on a three-mile bike trip? How many people would you
neutral_control,sad,0,3,0,t0_only,0.0,-0.31223854422569275,-97.80912780761719,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the divisive candidate himself. But it's no coincidence that"
neutral_control,sad,0,4,0,t0_only,0.0,-0.32200631499290466,-102.45755767822266,"Looking at its faces next to each other, it'd be easy to mistake the graphic bookshelf for a painting. However, the ""Bag"" design of the """
neutral_control,sad,0,5,0,t0_only,0.0,-0.31394028663635254,-100.55929565429688,","" or in other words, the ""Severino"" design, shows the ""Art"" side of the bookwell. This design is more common on younger bookshelves"
neutral_control,desperate,0,0,0,t0_only,0.0,-0.3055465817451477,-89.72271728515625,"""He never did anything wrong,"" said his older sister, Carolyn Cheyenne, who lives with him in a Lower Merion Village apartment. ""I want him"
neutral_control,desperate,0,1,0,t0_only,0.0,-0.2915385067462921,-84.00224304199219,"A tortilla salad! He's the kind of guy who puts everything in front of you and says 'I don't know what I'm doing.' ""

Things are"
neutral_control,desperate,0,2,0,t0_only,0.0,-0.3000558614730835,-88.95404052734375,How many days would you go a month without electricity? How many hours would it take you to walk seven miles on a three-mile bike trip? How many people would you
neutral_control,desperate,0,3,0,t0_only,0.0,-0.3113633096218109,-97.53495788574219,"<|endoftext|>Blog Ever since Donald Trump's surprising triumph last week in the 2016 presidential election, the media's focus has been on the divisive candidate himself. But it's no coincidence that"
neutral_control,desperate,0,4,0,t0_only,0.0,-0.32463234663009644,-103.29312133789062,"Looking at its faces next to each other, it'd be easy to mistake the graphic bookshelf for a painting. However, the ""Bag"" design of the """
neutral_control,desperate,0,5,0,t0_only,0.0,-0.3233906924724579,-103.5864028930664,","" or in other words, the ""Severino"" design, shows the ""Art"" side of the bookwell. This design is more common on younger bookshelves"
neutral_control,angry,0,0,0,t0_only,0.0,-0.35702547430992126,-104.83930969238281,"""He never did anything wrong,"" said his older sister, Carolyn Cheyenne, who lives with him in a Lower Merion Village apartment. ""I want him"
